_id,_index_map,households.amenities_present_in_house
11978465-436d-470d-9cfa-ef2e5deb2291,0.0,Electricity
11a1bad0-4260-478d-a0ac-b40066e0873e,0.0,Electricity
11acb752-48c5-41f4-a8a2-6fdc220616ce,0.0,Electricity
11ae1b43-b12d-4dfb-a7cc-60f7332af357,0.0,Electricity
11b3ddf7-cbef-44c6-842f-fa14f0d399fc,0.0,Electricity
11cb454b-858c-46e7-8480-fc8b718ce003,0.0,Electricity
11cc63dc-9410-4bb5-84d3-18a6daf7f2df,0.0,Electricity
11e08390-8882-439b-a7fa-40ce1e4aff92,0.0,Electricity
11e46cbb-e2fb-4f2f-ab48-f543ce2ccb5e,0.0,Proper Ventilation
11f6c117-09be-46f0-b6c4-9385e296bb67,0.0,Electricity
121d6d76-4535-4388-a449-d45ecebc3d49,0.0,Electricity
1228cd11-ef19-4882-902f-130b4e20005d,0.0,Electricity
124ab880-601c-4fa2-8c70-2d2b6905ff7a,0.0,Electricity
1255f525-1d14-41dd-92e3-8a41c5e7d7d6,0.0,Electricity
1273191b-5999-4858-8f3c-99402c74a5d7,0.0,Electricity
1274c9f7-20ca-42d1-b485-f85649ec82bd,0.0,Electricity
127ba395-897c-4f09-a412-09ecff0e61fe,0.0,Electricity
127f51e0-c95c-4fcd-8b82-451305bb4386,0.0,Electricity
12833ec6-4b50-4a4e-aa6e-daee04758a56,0.0,Electricity
128d36fb-30a2-4956-a4bd-97cca1644b55,0.0,Electricity
1299134e-b82b-49c4-b44e-f264e6f101d0,0.0,Electricity
12a694f9-e76e-43f6-ba22-0bb388aeb1a3,0.0,Electricity
12ada3ac-8b5a-4f50-aca9-0b39efc68e20,0.0,Electricity
12c4ff6a-4c0a-40cd-9c58-f6958a345d83,0.0,Electricity
12ca40b4-28a1-491e-bd99-13288474ad6f,0.0,Electricity
12cfeba2-4cd6-4caa-ae78-555874e26f29,0.0,Electricity
12daae55-62ff-43f3-b62e-f4e234c9c02c,0.0,Electricity
12e43cdb-84ff-469c-b3c7-e87af6bda8d6,0.0,Electricity
12e56b8a-121b-4791-b999-cbf37492b187,0.0,Electricity
12e5df58-9c66-4cd4-aa63-5cbac528f89b,0.0,Electricity
12ee47d5-6804-43ce-866a-8082404d176b,0.0,Electricity
12f115f0-966f-4e84-ad6b-7c5b541666fb,0.0,Electricity
1308faeb-f270-4f8d-ab0a-f180506a10d5,0.0,Electricity
1310a1b4-afc0-4c50-9baf-27bac62031d6,0.0,Electricity
1318ab11-b17e-4a3e-b70e-2dd0f2c44b7d,0.0,Electricity
13200377-1789-4c97-83a2-ead30f5fddad,0.0,Electricity
134515d9-bca3-44e2-a0d5-758c1a8ffe41,0.0,Electricity
13483092-5a9e-4ced-bdc1-587ad10fe710,0.0,Electricity
135081c1-c84b-4537-b8c5-72bbbef742d0,0.0,Electricity
1357aa62-4deb-4573-b4ba-a02d7b5974e8,0.0,Electricity
13630250-ea4b-405c-aefe-ecc303707850,0.0,Electricity
136b5008-3bf4-4d2b-9d05-93315c14e8fd,0.0,Electricity
139b437a-d95f-4876-92f1-3b9e56ace961,0.0,Electricity
13a97efe-fb55-4e4c-806d-61274116b3d4,0.0,Electricity
13acab1b-14c0-415b-91bd-953674d28fc7,0.0,Electricity
13cd001d-8e7d-4f45-88a6-5c10910855a7,0.0,Electricity
13d33e08-bcc8-4405-88d3-069c766923e1,0.0,Electricity
13f14d53-115a-4592-9ab9-8365e411f0db,0.0,Electricity
141dadf5-dc01-4080-8eb6-f7c621c3ca94,0.0,Electricity
14246af7-7440-473d-aef8-a22a08971a0e,0.0,Electricity
143104bb-004f-4e56-9038-f1e30615ee38,0.0,Electricity
14396dae-014b-410a-b2e0-d05a43efdc18,0.0,Electricity
143ab6f9-0087-4f88-af06-dbd7acac44f3,0.0,Electricity
14443a61-953f-4036-97e7-8a8c329dcfa0,0.0,Electricity
14486a86-ea78-4da0-ad06-98e546dc30c2,0.0,Electricity
1462bdfb-bd45-4d2f-b56f-f0d839fc9564,0.0,Electricity
1469c48f-6f6d-4415-8d30-086afe0da540,0.0,Electricity
146c3691-614f-4b68-84e5-31a7cc14db94,0.0,Electricity
147a0617-98a5-4ed5-af52-8cab366638d4,0.0,Electricity
148192aa-c4a1-4e4d-92c8-03298b4e943c,0.0,Electricity
1487ec50-7c8a-414e-bdbc-5b070fb9a4de,0.0,Electricity
14a0d54b-cce3-4c08-9624-87fcd6b686b1,0.0,Electricity
14aefcb8-db2c-482b-8416-7a7dfbd0e84c,0.0,Proper Ventilation
14b04460-0518-4d33-ac06-af94aeaaf00d,0.0,Electricity
14b29b5e-1f99-4445-a406-c14c9fdb6f3d,0.0,Electricity
14be84b5-818b-4cf0-be18-4c274f84b94b,0.0,Electricity
14c53b81-5017-418f-9d3d-e21841b112a2,0.0,Electricity
14e5ae76-c81f-4f34-b9af-1035612edacf,0.0,Electricity
14e82cc3-9762-4e44-bab4-a5d419587992,0.0,Electricity
14e8a72a-49e1-479f-8581-2c62e44ab399,0.0,Electricity
14ec45a3-dbd4-42e5-9668-d833e52389a4,0.0,Electricity
14ee7d8c-e07c-4449-bbfc-76e91971dfae,0.0,Electricity
14f475af-cd06-4a0d-bb63-7b919bee2e86,0.0,Electricity
15065c37-63cd-41c1-8e23-c414905bccde,0.0,Electricity
15378473-03f8-449b-b93f-a023a460d7be,0.0,Electricity
15460f07-4d90-4dd9-ad3a-892c4ec5c49f,0.0,Electricity
155c1b38-9c6c-4ab3-a85e-1be293e5c3a3,0.0,Electricity
15625a0d-501f-40de-9095-47e384bd28b7,0.0,Electricity
157679a9-45f9-4346-b4ac-7c5c14286055,0.0,Electricity
157db6de-3a34-4707-a791-2364d515be2c,0.0,Proper Ventilation
1587ef14-1f99-490a-96cd-79677e3d0eeb,0.0,Electricity
1595da27-cfa5-4717-9657-1411bc057bb5,0.0,Electricity
15ca0db4-b061-4bb6-9fab-4f9655f5aa96,0.0,Electricity
15d6bb36-7fae-41e8-aee8-1149cccb7c70,0.0,Electricity
15dad15b-a0db-4998-b029-d58458588746,0.0,Electricity
1608550e-1f30-4163-b45e-0f9f61ca727b,0.0,Electricity
16095f5e-6815-42ac-9eff-19edd6bf9ffa,0.0,Electricity
1611e8f2-f2b6-40bd-a64f-99735c021637,0.0,Electricity
1613eae1-b1ac-441a-899f-9e725e424107,0.0,Electricity
16145950-2b00-4ade-9b89-fc7668f3b074,0.0,Electricity
1618ed55-29ed-4a3a-89aa-0fe75a392ee5,0.0,Electricity
162359e3-2a19-474d-9285-f6aca54d640e,0.0,Electricity
164846f2-838e-4e86-a59f-362becfc57a3,0.0,Electricity
164e98cc-c856-42f1-8472-e35c04b503a8,0.0,Electricity
1668cf3b-5e8c-430f-bd0b-50a76ac93355,0.0,Electricity
167ba01e-99ae-4f89-855c-458133ac54cd,0.0,Electricity
167ef2af-cae0-47c8-8f27-22fbdb4ea030,0.0,Electricity
168d0fcd-c3e5-4a4b-9a7b-d3afa3082e16,0.0,Electricity
1694337d-c879-41e1-bffc-767070bf4b95,0.0,Proper Ventilation
169c66b2-8c70-4c18-9cf9-951f233f1dad,0.0,Electricity
16a569df-2037-43d5-a197-572cae536922,0.0,Electricity
16b2021a-8bdc-4676-a9ec-c9170bba7dbd,0.0,Electricity
16b6567f-ed79-4b91-8e70-42ffbda6b1db,0.0,Proper Ventilation
16bf85a3-1719-4819-b85b-e0da0f8058c2,0.0,Electricity
16d6a467-9b4e-4e25-b605-16f121b71f5c,0.0,Electricity
16eab7f7-bfbe-42c6-ae98-9ded9bf9a4a9,0.0,Electricity
16f51273-b94f-4830-9244-abc522b8d241,0.0,Electricity
16f5317e-465d-4f4a-a618-d12a7a574703,0.0,Electricity
16f65a7c-1bb8-40f9-9d01-2ad444b4ae6c,0.0,Electricity
1703d1c2-1af8-4c3c-b620-1deb6c31ed0d,0.0,Proper Ventilation
1713969c-abf7-40ff-b555-8e7e8bb78d82,0.0,Electricity
171dba92-18f6-4915-8860-670cf6b06eed,0.0,Electricity
1744186a-4910-4f0f-8310-8f6f3f5d66ab,0.0,Electricity
17450ede-a69a-46b5-a993-ea000ecc3bb6,0.0,Electricity
175b6052-2dd6-4e54-bf1c-5bfa1a4d3bb5,0.0,Electricity
175fe602-0beb-41df-8d98-926953d97a19,0.0,Electricity
176b21f8-5cc1-4a13-bfcb-1f6eb914f08f,0.0,Electricity
17808d3d-61f0-44e1-ae86-d314a0a8f6ba,0.0,Electricity
17b60252-7603-4bca-80cb-2b5f02b529e4,0.0,Electricity
17b84899-1a5e-41f7-93ee-3525a2acf5bc,0.0,Electricity
17bae76e-01ec-48b4-a258-e5a8d829f541,0.0,Electricity
17bb0c0c-c608-48b5-9de5-a20febccd1e0,0.0,Electricity
17c32bee-cd8e-41b8-9b12-9ab3f084490c,0.0,Electricity
17ccc567-83fa-48dc-b2fa-7c1b593cd97d,0.0,Electricity
181a6f3c-1cd7-4bc0-a642-96bc2c6dc420,0.0,Electricity
181c037b-a56e-4923-a61d-b43df7954b30,0.0,Electricity
1829acde-9cf0-4ae5-9b9b-54d99f23a4a6,0.0,Electricity
183760be-8ea4-4ef3-885b-cf962986595a,0.0,Electricity
18480572-833e-471f-972d-840d9a9b2f25,0.0,Electricity
1861dd4e-3b26-429a-b9bd-224dc9a0ed31,0.0,Electricity
186b3bfb-ccea-41c7-a921-7a7e470aa546,0.0,Electricity
187a1e4e-f25f-4af8-9ae7-dfb5264ea5d5,0.0,Electricity
187c3ff4-8938-45fa-a346-e8369c567fd9,0.0,Electricity
187e4476-3b34-4c28-8a9b-c22f189eaae0,0.0,Electricity
187fadd3-485a-4e19-8a22-946385e20339,0.0,Electricity
188422cd-4567-45f0-820f-6e018993f90b,0.0,Electricity
1887e32b-41ab-4357-83b8-57121a0046ea,0.0,Electricity
18887afc-3f54-4041-85ea-383e94b27a9d,0.0,Electricity
18889ac3-75da-4cdc-b1f2-b775c3a63443,0.0,Electricity
188b9203-62c3-491e-addd-d70a9166fd03,0.0,Electricity
18aa3e05-0f6d-4e14-9f2f-3b355c537286,0.0,Electricity
18ab9f3c-584c-496f-bf49-94b7ae9a6cf6,0.0,Electricity
18b869c9-8122-414a-bc83-dfa2b54bbd8d,0.0,Electricity
18bffbf0-7f4c-4b3b-ae2d-d9686d5d99a2,0.0,Electricity
18c7f76d-3e6c-4833-875a-5f3b21f5f72f,0.0,Electricity
18d53297-1689-4964-9efb-ed02610c309f,0.0,Electricity
18d63b7e-49fe-4d93-beb4-0d78b4eb51c6,0.0,Electricity
18dadcc2-01bf-4f94-840f-b9e3ebfdbf12,0.0,Electricity
18e08f3b-8d8b-4e3d-8fe6-f510bb2c043e,0.0,Proper Ventilation
18ede315-6ceb-4693-87aa-e673ba459e2a,0.0,Electricity
18f3d9b9-daf5-4030-833b-1a88e1628e7d,0.0,Electricity
18f680b6-d347-4c2d-b978-8bb4af68aad8,0.0,Electricity
18f91eee-361c-453c-a58f-9259fe759b36,0.0,Electricity
19015d50-fb2b-4ed4-882a-a30dfd77f76f,0.0,Electricity
1901cfc6-1738-4a3f-8213-83e776bc6086,0.0,Electricity
1918d73a-6f9a-458c-9e75-d1c9cb66965d,0.0,Electricity
191eeeb4-6702-44cc-a04c-942913470b4e,0.0,Electricity
192b0b53-ee42-4b19-a17b-eec8aa6a489a,0.0,Electricity
196f8889-c090-42fd-a8ef-c6a3d9b10fe6,0.0,Electricity
19731a3f-80fc-4f43-a8f8-f1d45fc232c5,0.0,Electricity
19754244-da26-4fe9-bf0b-9f484be5a609,0.0,Electricity
197fa848-8fef-4fea-befc-d45188f3d22d,0.0,Electricity
1984d4d0-f0b5-441b-ae45-36714d44ee4b,0.0,Proper Ventilation
19921da3-3590-42f2-8bcd-8d6174fff81e,0.0,Electricity
1998ad62-f35b-413f-8f0e-5bb91741e2b5,0.0,Electricity
19b333fa-7dce-473c-9f70-3ac6bd10661f,0.0,Electricity
19cae566-0146-42e8-8be9-f20aa982f1c0,0.0,Electricity
1a03d228-e470-4ba9-af37-b2ca7747cfc1,0.0,Proper Ventilation
1a139c9f-a6cd-44f7-84d2-514f0125fc87,0.0,Electricity
1a15a7b1-28e3-48ad-9843-c5d10e2fe09e,0.0,Electricity
1a26eb7f-e3d9-4a92-b13c-11d2cc5fd687,0.0,Electricity
1a641525-e026-4666-8b82-dd4c3c48a590,0.0,Electricity
1a702a0c-856e-4e90-a9c3-747afc8f39fc,0.0,Electricity
1a971a90-ac07-45ec-976b-cc3fb43a8d38,0.0,Electricity
1a9d1cc5-064e-4e54-a77c-c5cbc8dee331,0.0,Electricity
1aa92c2a-4bfd-45b6-a2f6-588332cf94f7,0.0,Electricity
1ab3fe06-6ff5-44f7-b59e-72a1f87a83af,0.0,Electricity
1ac01ea4-c98d-49b8-a81c-1d129fa021e6,0.0,Electricity
1acafe60-0686-41e8-affd-16f4fe58a4fd,0.0,Electricity
1ad5022b-5561-4cb4-a92a-efc7ab6dd06a,0.0,Electricity
1add12c2-9b6a-4c10-9cfc-254f75c79c88,0.0,Electricity
1ae3ddb6-c489-4dd5-92a2-5994a7a82929,0.0,Electricity
1aed2bd6-a6f6-49b8-8907-cc54fbed200d,0.0,Electricity
1af0c2c1-9033-4141-b2be-e59cb330901d,0.0,Electricity
1b160982-443b-4e1f-8d1a-f575a199cae0,0.0,Electricity
1b2111f0-f8ec-4c3f-b191-d345e77848cb,0.0,Electricity
1b272ac6-0504-44ed-8803-76d45fda4542,0.0,Electricity
1b36cdef-65fe-4603-9757-76ac51204b4b,0.0,Electricity
1b4379f6-afab-4148-99b4-9235fa053973,0.0,Electricity
1b47f995-726f-422b-ba79-11fe3ba49529,0.0,Electricity
1b48cafa-867b-40bb-9ac8-e52a93338ac2,0.0,Electricity
1b5c7b33-9989-4653-ba76-d343e8c36863,0.0,Electricity
1b6f0217-a448-49d6-81fb-22c79fc30cd9,0.0,Electricity
1b6fb590-4f9a-481e-9056-394da80e7554,0.0,Electricity
1b74ad7b-3707-4d25-86db-16de932b84cf,0.0,Electricity
1b91af55-a884-467c-8ede-54f85ca19a46,0.0,Electricity
1b950683-9a1c-4833-983a-926f3939a536,0.0,Electricity
1b9bcd8a-aa8a-467c-b84a-89747aa35864,0.0,Electricity
1b9f55b6-83c7-458e-bb3a-a3d398caccdb,0.0,Electricity
1ba1a692-4bed-4a79-98bf-1f6b8c6a9597,0.0,Electricity
1ba970cd-5e59-4bdf-a7d0-cd8ca60ec64d,0.0,Electricity
1badde81-243f-4532-a476-13488e06d2b6,0.0,Electricity
1bae421c-0eaf-46f6-9f72-ec05ed18a1d7,0.0,Electricity
1bae56d9-4076-43fd-b285-b31c6154cf03,0.0,Electricity
1bb51681-087e-46da-8886-1f56dfd2220e,0.0,Electricity
1bb7cd68-486f-4d1b-b111-9479ea9e83f3,0.0,Electricity
1bb87783-6bef-41d1-9083-564afe5d2d3f,0.0,Electricity
1bb9c17b-3746-4d20-9379-02b50e88116f,0.0,Electricity
1bc02e38-1ca7-491f-867c-77e8e3c7d8b9,0.0,Electricity
1bc23d0d-d0d6-4d0e-ae62-16a0d88c18f8,0.0,Electricity
1bc75066-1fc5-4864-906f-74112bdf99b0,0.0,Electricity
1bd21d5e-f4a5-46e4-a2f6-8a9b5b1eb622,0.0,Electricity
1bd3e52c-a116-4d13-8372-3c03c3169de3,0.0,Electricity
1bd46f44-848c-4980-8fda-f1320d57df59,0.0,Electricity
1bd58337-1772-4cd8-a9e9-0a6ba52a3b6d,0.0,Electricity
1bd8924c-0c73-4374-83d0-4dd695556d78,0.0,Electricity
1bdeb5f4-33c5-4bcd-8752-34221ce9e37f,0.0,Electricity
1be3fe78-992d-4389-b4f5-c20fbc566bfc,0.0,Electricity
1beb5068-bd30-4291-adcc-8b396ad35a40,0.0,Electricity
1befe273-32f1-43bc-b1af-c61a96355253,0.0,Electricity
1bf0300f-30d5-4f16-870a-1ac502c0a596,0.0,Electricity
1bfad9a1-a82f-4058-9bce-c2ad75082a02,0.0,Electricity
1c06ccec-97de-48b2-ad11-2c794c6368a3,0.0,Electricity
1c0eaf4c-d0fb-4547-9667-8b7a552ab152,0.0,Electricity
1c1222d6-b565-4d62-be5b-cf275c839c42,0.0,Electricity
1c148e70-2232-429b-b4d3-38b8e4403591,0.0,Electricity
1c159eee-4474-4eaf-be0e-e0b48a331c17,0.0,Electricity
1c167b6c-1de9-440b-a39d-df014ae5cc0f,0.0,Electricity
1c20bf97-399a-4c36-8910-c1bdcfe01e33,0.0,Electricity
1c26c178-ddbc-4a9a-bfba-ca477d7f70c1,0.0,Electricity
1c30c038-21e7-4cc8-a931-8cd682cdbe50,0.0,Electricity
1c5406d9-1e8b-41c3-941b-89c1edc23adb,0.0,Electricity
1c5c17ce-230e-4021-b232-a71cd35e0937,0.0,Electricity
1c656e3d-1e59-4166-b20a-d2ad1c95063d,0.0,Electricity
1c668c9f-6f80-4674-b6ba-512af0eaa127,0.0,Electricity
1c6fc8e4-9752-4db1-8692-bf6d9afb9f67,0.0,Electricity
1c78312b-007e-41dd-a1bb-0a28a3156ce3,0.0,Electricity
1c80d0d5-625a-41ce-b4ca-4261a51941b6,0.0,Electricity
1c8b2c94-b01c-4152-a5b8-47fa57bb3632,0.0,Electricity
1c8ec11b-f090-4d08-89f9-8b7598b3e542,0.0,Electricity
1cc04597-892a-46b8-964d-3c43f97b998a,0.0,Electricity
1cc9506e-4be3-4e8d-843c-3e073c897f1b,0.0,Electricity
1cf0bd05-ff34-457f-a607-0309f039b467,0.0,Electricity
1cfa4286-c5e2-404b-94de-4b0e830398d3,0.0,Electricity
1cfa75d5-98af-4f36-8bb2-66c254a8b829,0.0,Electricity
1d03f0d7-baa6-4b0b-9090-84c617476ad4,0.0,Electricity
1d2290f3-8ffa-4d4c-9353-e6da641ca88a,0.0,Electricity
1d3241ac-c904-4ea4-9675-111d45bd3e5e,0.0,Electricity
1d3bb65a-4a87-40b6-b1ac-055b8cd69147,0.0,Electricity
1d483152-b32e-40a8-9e78-0f6c7352c384,0.0,Electricity
1d4dfa25-952a-4c63-9cb1-5df4fe28d814,0.0,Electricity
1d5aadf7-f022-4b66-9fbb-553ef7938353,0.0,Electricity
1d6d8a3a-e273-484a-901c-56bddf5e358f,0.0,Electricity
1d6ef202-53d1-4021-9361-747b99932d53,0.0,Electricity
1d70b322-ae26-4986-8bdd-57cf80ca21f6,0.0,Electricity
1d78bc75-c91a-4979-b5ed-1c8d7f460c25,0.0,Electricity
1d7d66c5-c71f-44a5-a980-1143ac83fdef,0.0,Electricity
1d7ea103-7cfc-402c-b180-73bd9a9b3a8f,0.0,Electricity
1d7f7a0f-f1b2-4915-a296-9cf42cda087f,0.0,Electricity
1db673d2-7b1c-4bd8-9104-94eb0ef16b37,0.0,Electricity
1dbb2367-a76f-4ad8-80ca-307f3ad34718,0.0,Electricity
1dc446c2-2f17-4e8c-923a-833b35be0194,0.0,Electricity
1df0c6cc-0798-497d-809e-be8a62a761f2,0.0,Electricity
1e08a9b0-f611-4e48-a464-6dde0439c42a,0.0,Electricity
1e2a4780-c48c-4d5a-a88b-fb120bb65168,0.0,Electricity
1e369af5-8c70-42d1-8d59-e8b849855d8d,0.0,Electricity
1e58fc7b-0e06-49fd-894b-3c96ce1184e3,0.0,Electricity
1e79c928-4c1d-48eb-8f2d-93bd01ab8878,0.0,Electricity
1e87782d-b639-4864-ae08-eb77ac83c630,0.0,Electricity
1e8ad1df-c053-4d0c-bad4-4513aa680ffd,0.0,Electricity
1e902464-626a-44ba-8706-600be4a6b7e4,0.0,Electricity
1e95c4bd-ea85-4eab-88bf-bcdbb622eb1c,0.0,Electricity
1e97726d-fbb8-41e8-870b-385127b1f18f,0.0,Electricity
1ea57e81-7b3c-4cd7-92fc-eaf35d0b30d9,0.0,Electricity
1ea68b8a-6ad7-4341-96c3-a6df6ec63950,0.0,Electricity
1ec2c622-b431-4d97-901f-2034dff2e3db,0.0,Electricity
1ee16e16-2e1d-403d-92d1-c7ce44301983,0.0,Electricity
1ee1be3a-be57-4382-abd1-cd718a90b7a9,0.0,Electricity
1f054611-1166-448d-b253-e8f65d5a9ad0,0.0,Electricity
1f0a010b-6a45-4992-b084-bc876e7d0bff,0.0,Electricity
1f0d377f-c341-4e3c-bb05-2c01b003eda1,0.0,Electricity
1f180ecf-c7d5-495d-bbfe-386424b98b29,0.0,Electricity
1f19cd52-48df-4a6a-8f88-1644400939c9,0.0,Electricity
1f1f7aba-7fe9-4ea5-917d-7a69e4a08068,0.0,Electricity
1f2ada59-4d5d-4268-8557-059db93a3c15,0.0,Electricity
1f3cfda3-7b95-41d7-aa0c-17e449307403,0.0,Electricity
1f3e897c-c12b-40bf-9196-fa1dd47b0ade,0.0,Electricity
1f405c7f-4dea-4463-a091-41bf7be7aa38,0.0,Electricity
1f562c6d-631f-4867-8af5-503dcc06e095,0.0,Electricity
1f563fff-eacd-47b7-b4d4-831e48472fe0,0.0,Electricity
1f59d5e7-63d8-499c-85a6-f338e12bfe17,0.0,Electricity
1f5d13dd-1b79-4bfc-8c82-851ba5802f6e,0.0,Electricity
1f6f3077-75d4-43b3-b960-a1cd4ee1253a,0.0,Electricity
1f75de3b-5d1d-4ecf-a53d-84659f247429,0.0,Electricity
1f8b165d-7b87-4f0e-b0e9-3e22c114b5a1,0.0,Electricity
1f98e68b-b361-4935-878d-6a38f39aa9da,0.0,Electricity
1faa0115-40c2-4cf4-908e-f06f4f7d89ef,0.0,Electricity
1fbc06e2-249e-482b-a353-442806ff2aff,0.0,Electricity
1fc03ab2-7a36-4bb0-b9cb-fe1f972b6e16,0.0,Electricity
1fc6d3e4-a0f5-45df-a0c0-9e5f4f55d7c4,0.0,Electricity
1fcac79a-dbf3-49e5-bc19-1f57beff2f01,0.0,Electricity
1fedb9e9-70ce-446f-864d-8e1d95d3a103,0.0,Electricity
1ff3d6aa-fb35-462f-8dce-14894c41de78,0.0,Electricity
2007dcb8-cc6c-4f1c-b02b-e68931705c28,0.0,Electricity
201117a8-79e1-4def-b63b-9e3e3f7a4a43,0.0,Electricity
2026dbc8-85ac-4888-8f1a-a26923ccc9dd,0.0,Electricity
20387843-289b-4527-8aa1-ec437154a1e4,0.0,Electricity
20418cd9-e878-4f4c-bffa-f93b20fea317,0.0,Electricity
206fcec8-f91a-4156-9212-c590bdc3fe6c,0.0,Electricity
20717278-4380-4a4c-bcd1-ed6bfeab3277,0.0,Electricity
209648a2-9cfb-4ce2-b7da-a7a7bb74e695,0.0,Electricity
2096774b-6e9a-4d93-b43a-9fbbaf196f9b,0.0,Electricity
209d6c80-fc89-4905-8634-8acb8e95d3b4,0.0,Electricity
20ade7b3-8089-4d11-8869-c7e8efb95988,0.0,Electricity
20bf2972-bbe7-402f-a923-2870bb7653aa,0.0,Electricity
20d301db-5677-4513-b550-33a179614878,0.0,Electricity
20e4eb24-28b2-48a3-aaf0-62d8c4df7008,0.0,Electricity
20f10d39-3630-4d66-a512-5de676ed127c,0.0,Electricity
20f7554a-740d-4c2b-b813-b3ab9c39a0ef,0.0,Electricity
210bff7f-b39c-4799-8d36-12fdd42233f7,0.0,Electricity
212a2d0f-7e27-495b-b546-2a2e81d9cfe9,0.0,Electricity
213386fa-f2c3-4705-9875-36e93e58e84b,0.0,Electricity
213714a0-778a-44a7-94a9-10a51f29b020,0.0,Electricity
2138002e-910e-4044-88fc-542674e170ef,0.0,Electricity
2146f6ad-74bf-4625-924f-e8f593434cdd,0.0,Electricity
214ab683-72f8-4296-8b51-bcd2982acb1b,0.0,Electricity
2157fa7e-52a5-4ac1-9d95-11695984044f,0.0,Electricity
2165e40f-1b84-47a9-aa42-3e8328d0f558,0.0,Electricity
21679dff-8b8c-4c35-a489-9ebca691322f,0.0,Electricity
216c2242-900e-4758-8a34-1d518984c641,0.0,Electricity
216f52de-2ea5-4bfe-8593-4da3a254e657,0.0,Electricity
21856968-71ba-40f0-9d43-0123d957b99f,0.0,Electricity
2186408a-1319-4db0-804a-b8ef24358e9f,0.0,Electricity
219bbc89-0d91-4f87-a002-099a6109fcae,0.0,Electricity
21a79924-80c4-4191-9f34-10daf5a703d8,0.0,Electricity
21b13b51-06fb-47d1-8ced-2d2338c68524,0.0,Electricity
21be87bb-0b37-4339-bed7-888c7d99169c,0.0,Electricity
21c105d0-c6b2-4a92-9d6a-4eceea1a9f28,0.0,Electricity
21dd5533-e0c2-4532-a446-daf825ee91a7,0.0,Electricity
21e6c680-170f-40e0-947d-584330dcc332,0.0,Electricity
220c0ca9-09ad-4604-bcd0-38b59db71fb5,0.0,Electricity
2238c1c2-9299-4f7e-ac3c-735370bc1955,0.0,Electricity
223c9916-0306-492d-b767-2eb4e214d4b0,0.0,Electricity
22492254-c334-4234-a094-70c4118528eb,0.0,Electricity
22516673-3d58-4f23-a445-ae0d1f00d422,0.0,Electricity
2257abf8-aac1-49cb-aa0f-3735c570a218,0.0,Electricity
22605b59-d1cb-40a2-a1ef-d0d26b923f77,0.0,Electricity
22639780-bf6d-40a4-aba1-36cd62953b75,0.0,Electricity
2266c501-10f0-4698-9e0c-fc06aaafc163,0.0,Electricity
228293f8-2da8-43ff-8904-0bd7e8164904,0.0,Electricity
228763de-c1ef-4c41-b702-648fef286ede,0.0,Electricity
2289f319-fedc-499b-bee7-4a62a13491a0,0.0,Electricity
22900efb-9a32-4212-a4ae-d2948d390cb4,0.0,Electricity
22a2e5d9-9f3a-4e15-877d-95a3982cf8c8,0.0,Electricity
22a641f1-039a-4f56-bb3b-0cb47ab3b578,0.0,Electricity
22b1fa74-ad7d-43e6-9866-f441f2f17027,0.0,Electricity
22b22e32-ea66-4319-a035-7549d7fddf42,0.0,Electricity
22cba9e6-a356-444c-8436-78df71db6c39,0.0,Electricity
22e0c6d3-4ffd-489e-bac5-799a97f0ab2f,0.0,Electricity
22fb295b-201a-4664-af50-b8e063583640,0.0,Electricity
22fbf3d5-dce0-46b7-8bb4-981bb0656b18,0.0,Electricity
23006b8f-0069-403c-8a04-908ec8132161,0.0,Electricity
230d000d-45d1-4503-9643-ae15884a7885,0.0,Electricity
2310f1f0-ca93-4cda-ac5f-ac1677341487,0.0,Electricity
231c0eb1-4f78-41f8-8ef9-65446b7618d6,0.0,Electricity
232e2eab-32fa-4256-9f4b-a0d17458bc5c,0.0,Electricity
2330c9c6-d46a-4a53-b959-73ca5543ea96,0.0,Electricity
23388641-f807-4075-b0ab-5cb7a52b0fee,0.0,Electricity
23463576-f650-4238-a851-51446e50024d,0.0,Electricity
235706b2-e38a-44da-9909-33113950540e,0.0,Electricity
235cce06-dd73-48cd-b37c-60754cca61f5,0.0,Electricity
236376c5-aa76-46a4-af9d-1e52156e5fd4,0.0,Electricity
237df775-6fba-4fa5-8721-5524da69fee8,0.0,Electricity
23849bca-8344-4952-bc62-d7436419b8a8,0.0,Electricity
23881a90-3210-4dd1-822f-e5e3308152d9,0.0,Electricity
238b43a4-7101-43e0-8172-ccfe3147bc15,0.0,Electricity
2390e67e-75e0-4bb3-bac8-3c2a3e9b31ec,0.0,Electricity
2393a311-8073-49ed-9597-534c6c34083b,0.0,Electricity
23a3a7ec-4109-4331-8e88-662ff499c8f7,0.0,Electricity
23aa112e-4321-473e-b10e-403952716375,0.0,Electricity
23ab04de-4a87-4208-8de1-83c0bbe90e1e,0.0,Electricity
23ad97e5-b672-4ee7-8955-2e40da427871,0.0,Electricity
23eaae8e-8ac5-4cba-9b5e-00e6d632948d,0.0,Electricity
240405d7-3ebf-4731-9c75-d1507ae15bee,0.0,Electricity
241961c5-9fbf-471c-aa79-c1c75ccab016,0.0,Electricity
242d6050-7fd3-479d-bef3-bfbf5f2d6425,0.0,Electricity
244094b0-356c-4643-a32f-911d516a7dae,0.0,Electricity
24551a28-edd5-4b68-8d8d-e87ee1a8ad98,0.0,Electricity
